algo,linkage,eps,clusters,min_samples,num_clusters,silhouette_score,min_cluster_size,num_representative_clusters,silhouette_score_representative_clusters
DBSCAN,,0.7529931618554511,"[{'num_points': 6665, 'avg_silhouette': 0.3759043173102082}, {'num_points': 74, 'avg_silhouette': 0.4442617818783387}, {'num_points': 68, 'avg_silhouette': 0.4766264252028152}, {'num_points': 63, 'avg_silhouette': 0.5214969392515244}, {'num_points': 78, 'avg_silhouette': 0.4824734198222576}, {'num_points': 60, 'avg_silhouette': 0.42769672823486393}, {'num_points': 16, 'avg_silhouette': 0.4414554750712423}, {'num_points': 25, 'avg_silhouette': 0.6134232063545251}, {'num_points': 29, 'avg_silhouette': 0.3936471201411815}, {'num_points': 58, 'avg_silhouette': 0.6703321890379713}, {'num_points': 28, 'avg_silhouette': 0.4949135789527127}, {'num_points': 15, 'avg_silhouette': 0.45265268318281804}, {'num_points': 41, 'avg_silhouette': 0.5045284702877164}, {'num_points': 8, 'avg_silhouette': 0.588325109303468}, {'num_points': 22, 'avg_silhouette': 0.46483015093972674}, {'num_points': 18, 'avg_silhouette': 0.769216440921859}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.5904262511662324}, {'num_points': 6, 'avg_silhouette': 0.4640083966808291}, {'num_points': 5, 'avg_silhouette': 0.4913266385222584}, {'num_points': 5, 'avg_silhouette': 0.48254767175476665}]",5.0,21,0.36780947665408636,,1,0.3759043173102082
DBSCAN,,0.7429931618554511,"[{'num_points': 6661, 'avg_silhouette': 0.3762232146855041}, {'num_points': 74, 'avg_silhouette': 0.44417097845218845}, {'num_points': 63, 'avg_silhouette': 0.5214119891700348}, {'num_points': 78, 'avg_silhouette': 0.48237875166161104}, {'num_points': 60, 'avg_silhouette': 0.4276122197749334}, {'num_points': 16, 'avg_silhouette': 0.44138069292676285}, {'num_points': 25, 'avg_silhouette': 0.6133629766451191}, {'num_points': 68, 'avg_silhouette': 0.47653374780096663}, {'num_points': 28, 'avg_silhouette': 0.40517046330905154}, {'num_points': 58, 'avg_silhouette': 0.6702673732154947}, {'num_points': 28, 'avg_silhouette': 0.4948285495485852}, {'num_points': 15, 'avg_silhouette': 0.4525719652856255}, {'num_points': 40, 'avg_silhouette': 0.5170299107012204}, {'num_points': 8, 'avg_silhouette': 0.588276886499444}, {'num_points': 22, 'avg_silhouette': 0.46473855819753945}, {'num_points': 18, 'avg_silhouette': 0.7691663906545446}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.5903927834711782}, {'num_points': 6, 'avg_silhouette': 0.4639308101324719}, {'num_points': 5, 'avg_silhouette': 0.49124302745758025}, {'num_points': 5, 'avg_silhouette': 0.4824627639347274}]",5.0,21,0.36764861406998883,,1,0.3762232146855041
DBSCAN,,0.8129931618554511,"[{'num_points': 6674, 'avg_silhouette': 0.37674355143459914}, {'num_points': 74, 'avg_silhouette': 0.4445005771994454}, {'num_points': 70, 'avg_silhouette': 0.462421484998561}, {'num_points': 63, 'avg_silhouette': 0.5217050579318405}, {'num_points': 81, 'avg_silhouette': 0.4667793888738}, {'num_points': 61, 'avg_silhouette': 0.4215734296773097}, {'num_points': 15, 'avg_silhouette': 0.47293642343657727}, {'num_points': 25, 'avg_silhouette': 0.6135952441930522}, {'num_points': 30, 'avg_silhouette': 0.3856704146585591}, {'num_points': 58, 'avg_silhouette': 0.6705069878105347}, {'num_points': 29, 'avg_silhouette': 0.482526627026312}, {'num_points': 16, 'avg_silhouette': 0.4334622076960297}, {'num_points': 41, 'avg_silhouette': 0.5047430770513288}, {'num_points': 23, 'avg_silhouette': 0.4470397837101474}, {'num_points': 18, 'avg_silhouette': 0.7693502420078677}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.590508647691962}]",10.0,17,0.3675596234121912,,1,0.37674355143459914
DBSCAN,,0.8029931618554511,"[{'num_points': 6671, 'avg_silhouette': 0.3771063125209901}, {'num_points': 74, 'avg_silhouette': 0.4443891918536042}, {'num_points': 69, 'avg_silhouette': 0.4687456919462407}, {'num_points': 63, 'avg_silhouette': 0.5216051827287761}, {'num_points': 80, 'avg_silhouette': 0.47259966009630733}, {'num_points': 61, 'avg_silhouette': 0.421455988009157}, {'num_points': 14, 'avg_silhouette': 0.4921289861313882}, {'num_points': 25, 'avg_silhouette': 0.6135144589513923}, {'num_points': 30, 'avg_silhouette': 0.38556245405458267}, {'num_points': 58, 'avg_silhouette': 0.6704248686563217}, {'num_points': 29, 'avg_silhouette': 0.4824116020233319}, {'num_points': 16, 'avg_silhouette': 0.43334492445958117}, {'num_points': 41, 'avg_silhouette': 0.5046399493414868}, {'num_points': 23, 'avg_silhouette': 0.4469174068737163}, {'num_points': 18, 'avg_silhouette': 0.7692875329243077}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.590469157403474}]",10.0,17,0.3674469506275987,,1,0.3771063125209901
DBSCAN,,0.7729931618554511,"[{'num_points': 6666, 'avg_silhouette': 0.37763454072833585}, {'num_points': 74, 'avg_silhouette': 0.44424423315237843}, {'num_points': 69, 'avg_silhouette': 0.46861483266821485}, {'num_points': 63, 'avg_silhouette': 0.5214763710819605}, {'num_points': 79, 'avg_silhouette': 0.47797160244489223}, {'num_points': 61, 'avg_silhouette': 0.42132320160671616}, {'num_points': 14, 'avg_silhouette': 0.49201153489652694}, {'num_points': 25, 'avg_silhouette': 0.6134094007492314}, {'num_points': 28, 'avg_silhouette': 0.4037720850617262}, {'num_points': 58, 'avg_silhouette': 0.6703241391411194}, {'num_points': 29, 'avg_silhouette': 0.482277158331018}, {'num_points': 41, 'avg_silhouette': 0.5045136691792182}, {'num_points': 14, 'avg_silhouette': 0.4681066140461664}, {'num_points': 22, 'avg_silhouette': 0.46482217285718513}, {'num_points': 18, 'avg_silhouette': 0.7692111407709823}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.5904164290374602}]",10.0,17,0.367076752018255,,1,0.37763454072833585
DBSCAN,,0.7829931618554511,"[{'num_points': 6669, 'avg_silhouette': 0.3772779153661996}, {'num_points': 74, 'avg_silhouette': 0.444328329545303}, {'num_points': 69, 'avg_silhouette': 0.4686891530741506}, {'num_points': 63, 'avg_silhouette': 0.5215532291020047}, {'num_points': 79, 'avg_silhouette': 0.47805654562056515}, {'num_points': 61, 'avg_silhouette': 0.42139273772971725}, {'num_points': 14, 'avg_silhouette': 0.4920705135738931}, {'num_points': 25, 'avg_silhouette': 0.6134673237099286}, {'num_points': 28, 'avg_silhouette': 0.40385542089775267}, {'num_points': 58, 'avg_silhouette': 0.670379336387766}, {'num_points': 29, 'avg_silhouette': 0.48235322598897007}, {'num_points': 41, 'avg_silhouette': 0.5045864901613692}, {'num_points': 14, 'avg_silhouette': 0.46817341101492854}, {'num_points': 23, 'avg_silhouette': 0.44685993755069836}, {'num_points': 18, 'avg_silhouette': 0.769253299919106}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.590447550589474}]",10.0,17,0.36706034327704645,,1,0.3772779153661996
DBSCAN,,0.7929931618554511,"[{'num_points': 6671, 'avg_silhouette': 0.3770246389167314}, {'num_points': 74, 'avg_silhouette': 0.4443891918536042}, {'num_points': 69, 'avg_silhouette': 0.4687456919462407}, {'num_points': 63, 'avg_silhouette': 0.5216051827287761}, {'num_points': 79, 'avg_silhouette': 0.47811659939441187}, {'num_points': 61, 'avg_silhouette': 0.421455988009157}, {'num_points': 14, 'avg_silhouette': 0.4921289861313882}, {'num_points': 25, 'avg_silhouette': 0.6135144589513923}, {'num_points': 28, 'avg_silhouette': 0.4039099567101346}, {'num_points': 58, 'avg_silhouette': 0.6704248686563217}, {'num_points': 29, 'avg_silhouette': 0.4824116020233319}, {'num_points': 41, 'avg_silhouette': 0.5046399493414868}, {'num_points': 15, 'avg_silhouette': 0.44246272059263203}, {'num_points': 23, 'avg_silhouette': 0.4469174068737163}, {'num_points': 18, 'avg_silhouette': 0.7692875329243077}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.590469157403474}]",10.0,17,0.3670552329389549,,1,0.3770246389167314
DBSCAN,,0.7629931618554511,"[{'num_points': 6664, 'avg_silhouette': 0.3777331301606354}, {'num_points': 74, 'avg_silhouette': 0.4442168704869268}, {'num_points': 63, 'avg_silhouette': 0.5214505950891448}, {'num_points': 79, 'avg_silhouette': 0.47793871030189133}, {'num_points': 60, 'avg_silhouette': 0.42767407690684855}, {'num_points': 14, 'avg_silhouette': 0.4919975297784886}, {'num_points': 25, 'avg_silhouette': 0.6133892907853593}, {'num_points': 68, 'avg_silhouette': 0.4765840074778005}, {'num_points': 27, 'avg_silhouette': 0.4093311773730142}, {'num_points': 58, 'avg_silhouette': 0.6703008619516669}, {'num_points': 29, 'avg_silhouette': 0.4822468787677479}, {'num_points': 41, 'avg_silhouette': 0.5044853751992078}, {'num_points': 13, 'avg_silhouette': 0.49349955201767587}, {'num_points': 22, 'avg_silhouette': 0.4647928211824406}, {'num_points': 18, 'avg_silhouette': 0.7691938060574914}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.5904050613205037}]",10.0,17,0.3667222831095581,,1,0.3777331301606354
DBSCAN,,0.7529931618554511,"[{'num_points': 6659, 'avg_silhouette': 0.3778972940216212}, {'num_points': 74, 'avg_silhouette': 0.44410029434229054}, {'num_points': 63, 'avg_silhouette': 0.5213583059957074}, {'num_points': 78, 'avg_silhouette': 0.4823108041059421}, {'num_points': 14, 'avg_silhouette': 0.4918862430181769}, {'num_points': 60, 'avg_silhouette': 0.4275535765100139}, {'num_points': 25, 'avg_silhouette': 0.6133056884001706}, {'num_points': 68, 'avg_silhouette': 0.4764738014596791}, {'num_points': 24, 'avg_silhouette': 0.4473119840625837}, {'num_points': 58, 'avg_silhouette': 0.6702184751765814}, {'num_points': 28, 'avg_silhouette': 0.4947583343640325}, {'num_points': 41, 'avg_silhouette': 0.5043892244744056}, {'num_points': 13, 'avg_silhouette': 0.4933815521456871}, {'num_points': 22, 'avg_silhouette': 0.46466868990611876}, {'num_points': 18, 'avg_silhouette': 0.7691300181085284}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.5903695760753879}]",10.0,17,0.36611058144064923,,1,0.3778972940216212
DBSCAN,,0.7429931618554511,"[{'num_points': 6655, 'avg_silhouette': 0.3782039992378904}, {'num_points': 74, 'avg_silhouette': 0.4440234132525852}, {'num_points': 63, 'avg_silhouette': 0.5212853578816217}, {'num_points': 78, 'avg_silhouette': 0.48222761398052144}, {'num_points': 14, 'avg_silhouette': 0.4918352894458957}, {'num_points': 60, 'avg_silhouette': 0.4274896438778742}, {'num_points': 25, 'avg_silhouette': 0.6132562620433688}, {'num_points': 68, 'avg_silhouette': 0.4763938065407556}, {'num_points': 24, 'avg_silhouette': 0.4472351656971358}, {'num_points': 58, 'avg_silhouette': 0.6701636103656194}, {'num_points': 27, 'avg_silhouette': 0.517835037403439}, {'num_points': 40, 'avg_silhouette': 0.5169009357735084}, {'num_points': 13, 'avg_silhouette': 0.49332319542490133}, {'num_points': 22, 'avg_silhouette': 0.4645876830323429}, {'num_points': 18, 'avg_silhouette': 0.769087667220172}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.5903408123514488}]",10.0,17,0.3659512927232902,,1,0.3782039992378904
DBSCAN,,0.732993161855451,"[{'num_points': 6652, 'avg_silhouette': 0.3785435777561521}, {'num_points': 74, 'avg_silhouette': 0.44393951708189944}, {'num_points': 63, 'avg_silhouette': 0.5212192707069843}, {'num_points': 77, 'avg_silhouette': 0.4873807325230518}, {'num_points': 14, 'avg_silhouette': 0.49175431961746846}, {'num_points': 60, 'avg_silhouette': 0.4274030050031463}, {'num_points': 25, 'avg_silhouette': 0.6131924481760531}, {'num_points': 68, 'avg_silhouette': 0.47631328434815656}, {'num_points': 24, 'avg_silhouette': 0.44717060367584516}, {'num_points': 58, 'avg_silhouette': 0.6700997297534441}, {'num_points': 27, 'avg_silhouette': 0.5177571849331092}, {'num_points': 40, 'avg_silhouette': 0.5168275915690242}, {'num_points': 12, 'avg_silhouette': 0.5111448363173717}, {'num_points': 22, 'avg_silhouette': 0.46450507753596465}, {'num_points': 18, 'avg_silhouette': 0.7690396557577043}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.5903128480322906}]",10.0,17,0.3658782581881977,,1,0.3785435777561521
DBSCAN,,0.722993161855451,"[{'num_points': 6649, 'avg_silhouette': 0.3783519075122095}, {'num_points': 73, 'avg_silhouette': 0.44671227446362993}, {'num_points': 63, 'avg_silhouette': 0.5211600097288719}, {'num_points': 77, 'avg_silhouette': 0.48732005497998965}, {'num_points': 11, 'avg_silhouette': 0.5700727748550816}, {'num_points': 59, 'avg_silhouette': 0.43401478253892495}, {'num_points': 25, 'avg_silhouette': 0.6131498841653993}, {'num_points': 68, 'avg_silhouette': 0.4762423937230202}, {'num_points': 24, 'avg_silhouette': 0.4471156676868706}, {'num_points': 57, 'avg_silhouette': 0.6831878578104267}, {'num_points': 27, 'avg_silhouette': 0.5176856652527658}, {'num_points': 39, 'avg_silhouette': 0.5271606360053358}, {'num_points': 12, 'avg_silhouette': 0.5110737716973343}, {'num_points': 22, 'avg_silhouette': 0.464426374257602}, {'num_points': 18, 'avg_silhouette': 0.7689998580638211}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.5902908892036277}]",10.0,17,0.3648823296830609,,1,0.3783519075122095
DBSCAN,,0.712993161855451,"[{'num_points': 6647, 'avg_silhouette': 0.3755367390408331}, {'num_points': 73, 'avg_silhouette': 0.4466914194186803}, {'num_points': 63, 'avg_silhouette': 0.521135516348667}, {'num_points': 77, 'avg_silhouette': 0.4872892644064466}, {'num_points': 59, 'avg_silhouette': 0.43397791106738903}, {'num_points': 14, 'avg_silhouette': 0.48576794418712593}, {'num_points': 25, 'avg_silhouette': 0.6131334336434426}, {'num_points': 67, 'avg_silhouette': 0.4828684198758007}, {'num_points': 23, 'avg_silhouette': 0.26965009137367557}, {'num_points': 57, 'avg_silhouette': 0.6831644670965046}, {'num_points': 28, 'avg_silhouette': 0.49449828943179375}, {'num_points': 15, 'avg_silhouette': 0.4522649774111341}, {'num_points': 39, 'avg_silhouette': 0.5271331859278343}, {'num_points': 5, 'avg_silhouette': 0.4130054866913081}, {'num_points': 22, 'avg_silhouette': 0.4643958147366657}, {'num_points': 18, 'avg_silhouette': 0.7689791929341039}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.5902790746099629}, {'num_points': 6, 'avg_silhouette': 0.4636905245788112}, {'num_points': 8, 'avg_silhouette': 0.5881048225392265}]",5.0,20,0.3641058268080189,,1,0.3755367390408331
DBSCAN,,0.712993161855451,"[{'num_points': 6645, 'avg_silhouette': 0.3770852702491967}, {'num_points': 73, 'avg_silhouette': 0.44664095489144284}, {'num_points': 58, 'avg_silhouette': 0.5579975282286892}, {'num_points': 77, 'avg_silhouette': 0.4872402773812675}, {'num_points': 11, 'avg_silhouette': 0.5700170502045099}, {'num_points': 59, 'avg_silhouette': 0.43394083714045883}, {'num_points': 25, 'avg_silhouette': 0.6130973717382393}, {'num_points': 67, 'avg_silhouette': 0.48282134492987194}, {'num_points': 57, 'avg_silhouette': 0.6831328403138083}, {'num_points': 23, 'avg_silhouette': 0.4601265312385261}, {'num_points': 27, 'avg_silhouette': 0.5176121327141091}, {'num_points': 39, 'avg_silhouette': 0.5270942036681918}, {'num_points': 12, 'avg_silhouette': 0.5110048780912979}, {'num_points': 22, 'avg_silhouette': 0.46434746093065177}, {'num_points': 18, 'avg_silhouette': 0.768954834085338}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.5902624690425041}]",10.0,17,0.36297898672543333,,1,0.3770852702491967
DBSCAN,,1.0029931618554513,"[{'num_points': 7306, 'avg_silhouette': 0.3693473062054954}, {'num_points': 28, 'avg_silhouette': 0.532096259623044}, {'num_points': 29, 'avg_silhouette': 0.495020289357079}, {'num_points': 38, 'avg_silhouette': 0.5496611459865854}]",10.0,4,0.35884061133018735,,1,0.3693473062054954
DBSCAN,,0.692993161855451,"[{'num_points': 6639, 'avg_silhouette': 0.3731965673831303}, {'num_points': 73, 'avg_silhouette': 0.4464727962201302}, {'num_points': 56, 'avg_silhouette': 0.5751734740990376}, {'num_points': 77, 'avg_silhouette': 0.48709915501517737}, {'num_points': 11, 'avg_silhouette': 0.5699011316267213}, {'num_points': 59, 'avg_silhouette': 0.43378517307250775}, {'num_points': 25, 'avg_silhouette': 0.6129746356889557}, {'num_points': 66, 'avg_silhouette': 0.49054197023453416}, {'num_points': 57, 'avg_silhouette': 0.6830226053470341}, {'num_points': 22, 'avg_silhouette': 0.6022642390318854}, {'num_points': 23, 'avg_silhouette': 0.46000482961597455}, {'num_points': 29, 'avg_silhouette': 0.6431128758106182}, {'num_points': 12, 'avg_silhouette': 0.5108595688241405}, {'num_points': 22, 'avg_silhouette': 0.4641993629168051}, {'num_points': 18, 'avg_silhouette': 0.7688721867104911}, {'num_points': 33, 'avg_silhouette': 0.41155348988329826}, {'num_points': 21, 'avg_silhouette': 0.5861421366500429}]",10.0,17,0.35691625833394175,,1,0.3731965673831303
DBSCAN,,0.702993161855451,"[{'num_points': 6643, 'avg_silhouette': 0.37275963042181426}, {'num_points': 73, 'avg_silhouette': 0.44657866253290296}, {'num_points': 56, 'avg_silhouette': 0.5752431074324177}, {'num_points': 77, 'avg_silhouette': 0.48718590496992226}, {'num_points': 11, 'avg_silhouette': 0.5699835131507034}, {'num_points': 59, 'avg_silhouette': 0.4338889689125684}, {'num_points': 25, 'avg_silhouette': 0.6130505239011872}, {'num_points': 66, 'avg_silhouette': 0.4906325257096736}, {'num_points': 57, 'avg_silhouette': 0.6830917448400922}, {'num_points': 22, 'avg_silhouette': 0.6023466734103726}, {'num_points': 23, 'avg_silhouette': 0.4600879281730455}, {'num_points': 29, 'avg_silhouette': 0.6431750225490658}, {'num_points': 12, 'avg_silhouette': 0.5109591938514516}, {'num_points': 22, 'avg_silhouette': 0.46429935466447775}, {'num_points': 18, 'avg_silhouette': 0.7689238683688757}, {'num_points': 33, 'avg_silhouette': 0.41155348988329826}, {'num_points': 21, 'avg_silhouette': 0.5861579966748588}]",10.0,17,0.35685350798657167,,1,0.37275963042181426
DBSCAN,,0.682993161855451,"[{'num_points': 6630, 'avg_silhouette': 0.3735453253193187}, {'num_points': 73, 'avg_silhouette': 0.44629648412206613}, {'num_points': 55, 'avg_silhouette': 0.5837223032826259}, {'num_points': 11, 'avg_silhouette': 0.5697888089172416}, {'num_points': 59, 'avg_silhouette': 0.4336241076567325}, {'num_points': 25, 'avg_silhouette': 0.612839764361622}, {'num_points': 65, 'avg_silhouette': 0.4974453004462517}, {'num_points': 57, 'avg_silhouette': 0.6828999206023788}, {'num_points': 22, 'avg_silhouette': 0.6021166751291437}, {'num_points': 22, 'avg_silhouette': 0.4698878657980698}, {'num_points': 29, 'avg_silhouette': 0.6430126137335368}, {'num_points': 12, 'avg_silhouette': 0.5107123550094445}, {'num_points': 21, 'avg_silhouette': 0.4777040158960033}, {'num_points': 18, 'avg_silhouette': 0.7687773986552457}, {'num_points': 33, 'avg_silhouette': 0.4066091032784964}, {'num_points': 20, 'avg_silhouette': 0.6160490569292556}, {'num_points': 77, 'avg_silhouette': 0.4869401559976841}]",10.0,17,0.3561071471484588,,1,0.3735453253193187
DBSCAN,,1.0129931618554513,"[{'num_points': 7378, 'avg_silhouette': 0.3630199076597385}, {'num_points': 29, 'avg_silhouette': 0.5158388447311926}, {'num_points': 29, 'avg_silhouette': 0.4969022582605422}]",10.0,3,0.35462853109366643,,1,0.3630199076597385
DBSCAN,,1.0129931618554513,"[{'num_points': 7390, 'avg_silhouette': 0.36116755622461716}, {'num_points': 29, 'avg_silhouette': 0.5160759549478026}, {'num_points': 29, 'avg_silhouette': 0.4971702935148556}, {'num_points': 8, 'avg_silhouette': 0.5955436931334751}]",5.0,4,0.3545795292999796,,1,0.36116755622461716
DBSCAN,,0.672993161855451,"[{'num_points': 6628, 'avg_silhouette': 0.3714383780453048}, {'num_points': 72, 'avg_silhouette': 0.44983764426211004}, {'num_points': 55, 'avg_silhouette': 0.5836982938908198}, {'num_points': 11, 'avg_silhouette': 0.5697778116185761}, {'num_points': 59, 'avg_silhouette': 0.43359951520792295}, {'num_points': 25, 'avg_silhouette': 0.6128128339529338}, {'num_points': 65, 'avg_silhouette': 0.4974149208140217}, {'num_points': 57, 'avg_silhouette': 0.6828764613250106}, {'num_points': 22, 'avg_silhouette': 0.6020883154673616}, {'num_points': 22, 'avg_silhouette': 0.46985812514986647}, {'num_points': 29, 'avg_silhouette': 0.6429921329029475}, {'num_points': 12, 'avg_silhouette': 0.5106958106849298}, {'num_points': 21, 'avg_silhouette': 0.4776735435705486}, {'num_points': 17, 'avg_silhouette': 0.8139175166941202}, {'num_points': 33, 'avg_silhouette': 0.4066091032784964}, {'num_points': 20, 'avg_silhouette': 0.616043262983949}, {'num_points': 76, 'avg_silhouette': 0.4934499398775939}]",10.0,17,0.35387973635432207,,1,0.3714383780453048
DBSCAN,,0.662993161855451,"[{'num_points': 6622, 'avg_silhouette': 0.3718573678300072}, {'num_points': 72, 'avg_silhouette': 0.4497025402047763}, {'num_points': 54, 'avg_silhouette': 0.5924510857379114}, {'num_points': 25, 'avg_silhouette': 0.6127204414526659}, {'num_points': 58, 'avg_silhouette': 0.44537256576622175}, {'num_points': 65, 'avg_silhouette': 0.4972877260050118}, {'num_points': 57, 'avg_silhouette': 0.68278439445773}, {'num_points': 22, 'avg_silhouette': 0.6019796535881184}, {'num_points': 21, 'avg_silhouette': 0.48180507167894243}, {'num_points': 29, 'avg_silhouette': 0.6429118252259647}, {'num_points': 11, 'avg_silhouette': 0.5245619439320944}, {'num_points': 20, 'avg_silhouette': 0.489460673262069}, {'num_points': 17, 'avg_silhouette': 0.8138560378182248}, {'num_points': 33, 'avg_silhouette': 0.4066091032784964}, {'num_points': 20, 'avg_silhouette': 0.6160167841595628}, {'num_points': 76, 'avg_silhouette': 0.4933270242167415}, {'num_points': 10, 'avg_silhouette': 0.6075990366970053}]",10.0,17,0.3532793968602204,,1,0.3718573678300072
DBSCAN,,0.652993161855451,"[{'num_points': 6615, 'avg_silhouette': 0.3725083502901144}, {'num_points': 72, 'avg_silhouette': 0.44956886551228614}, {'num_points': 53, 'avg_silhouette': 0.600839366849127}, {'num_points': 25, 'avg_silhouette': 0.612618964716602}, {'num_points': 58, 'avg_silhouette': 0.4452373109537841}, {'num_points': 65, 'avg_silhouette': 0.49716971805341226}, {'num_points': 57, 'avg_silhouette': 0.6826898806250814}, {'num_points': 22, 'avg_silhouette': 0.6018714365960129}, {'num_points': 21, 'avg_silhouette': 0.48170197426820077}, {'num_points': 29, 'avg_silhouette': 0.6428309642455624}, {'num_points': 20, 'avg_silhouette': 0.4893308399870427}, {'num_points': 17, 'avg_silhouette': 0.8137945088080071}, {'num_points': 33, 'avg_silhouette': 0.4066091032784964}, {'num_points': 20, 'avg_silhouette': 0.6159889945276997}, {'num_points': 76, 'avg_silhouette': 0.49320610255449704}, {'num_points': 11, 'avg_silhouette': 0.5244305657239651}]",10.0,16,0.35244442507376406,,1,0.3725083502901144
DBSCAN,,0.642993161855451,"[{'num_points': 6610, 'avg_silhouette': 0.3728068105295025}, {'num_points': 71, 'avg_silhouette': 0.4542685544579403}, {'num_points': 53, 'avg_silhouette': 0.6007828223110552}, {'num_points': 25, 'avg_silhouette': 0.6125588400286924}, {'num_points': 56, 'avg_silhouette': 0.45375809456536814}, {'num_points': 62, 'avg_silhouette': 0.5152973786350022}, {'num_points': 57, 'avg_silhouette': 0.6826296601367616}, {'num_points': 22, 'avg_silhouette': 0.6017996342342355}, {'num_points': 21, 'avg_silhouette': 0.48163645553430323}, {'num_points': 29, 'avg_silhouette': 0.6427743223903014}, {'num_points': 20, 'avg_silhouette': 0.48925020437420175}, {'num_points': 17, 'avg_silhouette': 0.8137546486677064}, {'num_points': 33, 'avg_silhouette': 0.4066091032784964}, {'num_points': 20, 'avg_silhouette': 0.6159727068584524}, {'num_points': 76, 'avg_silhouette': 0.493131435835958}, {'num_points': 10, 'avg_silhouette': 0.5287666465893949}]",10.0,16,0.351666177736042,,1,0.3728068105295025
DBSCAN,,0.702993161855451,"[{'num_points': 6646, 'avg_silhouette': 0.3632200275768577}, {'num_points': 73, 'avg_silhouette': 0.4466656373783187}, {'num_points': 56, 'avg_silhouette': 0.40315585155800937}, {'num_points': 77, 'avg_silhouette': 0.4872671246555102}, {'num_points': 59, 'avg_silhouette': 0.4339572608418576}, {'num_points': 14, 'avg_silhouette': 0.4857540980878193}, {'num_points': 25, 'avg_silhouette': 0.6131136215723211}, {'num_points': 66, 'avg_silhouette': 0.49071317296219613}, {'num_points': 23, 'avg_silhouette': 0.26965009137367557}, {'num_points': 57, 'avg_silhouette': 0.6831468161457274}, {'num_points': 28, 'avg_silhouette': 0.4944777755957288}, {'num_points': 15, 'avg_silhouette': 0.4522450077502574}, {'num_points': 29, 'avg_silhouette': 0.47100645783478795}, {'num_points': 5, 'avg_silhouette': 0.4130054866913081}, {'num_points': 9, 'avg_silhouette': 0.5718243166982434}, {'num_points': 22, 'avg_silhouette': 0.4643747395941534}, {'num_points': 18, 'avg_silhouette': 0.768965972075106}, {'num_points': 38, 'avg_silhouette': 0.39385029025504315}, {'num_points': 21, 'avg_silhouette': 0.5902720599009582}, {'num_points': 6, 'avg_silhouette': 0.4636775243082007}, {'num_points': 7, 'avg_silhouette': 0.6608595417775632}]",5.0,21,0.3511696005818249,,1,0.3632200275768577
DBSCAN,,0.632993161855451,"[{'num_points': 6600, 'avg_silhouette': 0.3739900431528644}, {'num_points': 71, 'avg_silhouette': 0.45409421444114445}, {'num_points': 53, 'avg_silhouette': 0.6006579742356788}, {'num_points': 25, 'avg_silhouette': 0.6124172976176753}, {'num_points': 56, 'avg_silhouette': 0.4535674746931642}, {'num_points': 62, 'avg_silhouette': 0.5151081150032958}, {'num_points': 57, 'avg_silhouette': 0.6824899233086976}, {'num_points': 22, 'avg_silhouette': 0.6016319661559016}, {'num_points': 21, 'avg_silhouette': 0.481501378892228}, {'num_points': 29, 'avg_silhouette': 0.6426644013933561}, {'num_points': 20, 'avg_silhouette': 0.48904680662728006}, {'num_points': 17, 'avg_silhouette': 0.8136573296324904}, {'num_points': 32, 'avg_silhouette': 0.41527882832474367}, {'num_points': 20, 'avg_silhouette': 0.615151157235543}, {'num_points': 76, 'avg_silhouette': 0.49294621742784467}]",10.0,15,0.35116501981341036,,1,0.3739900431528644
